step,hours,val_loss,train_loss_epoch,train_loss_step,lr-AdamW,epoch,gradient_2norm
2638,0.2494,,,0.312919,0.000383551,5,0.189216
2667,0.2520,,,0.31772,0.000382972,5,0.286368
2696,0.2544,,,0.30152,0.000382383,5,0.174154
2723,0.2616,0.295875,0.303028,,,5,
2725,0.2622,,,0.313078,0.000381785,6,0.271359
2754,0.2646,,,0.298938,0.000381177,6,0.190922
2783,0.2671,,,0.293441,0.00038056,6,0.218628
2812,0.2696,,,0.300273,0.000379933,6,0.21127
2841,0.2722,,,0.28696,0.000379297,6,0.363542
2870,0.2747,,,0.322739,0.000378652,6,0.221953
2899,0.2771,,,0.316715,0.000377997,6,0.234506
2928,0.2796,,,0.324856,0.000377333,6,0.368596
2957,0.2822,,,0.336872,0.00037666,6,0.259025
2986,0.2847,,,0.333063,0.000375977,6,0.272162
3015,0.2871,,,0.365873,0.000375285,6,0.370197
3044,0.2896,,,0.335306,0.000374584,6,0.211934
3073,0.2921,,,0.331013,0.000373874,6,0.217471
3102,0.2945,,,0.307758,0.000373155,6,0.305262
3131,0.2970,,,0.354699,0.000372427,6,0.241296
3160,0.2994,,,0.317998,0.00037169,6,0.24913
3177,0.3058,0.326605,0.318059,,,6,
3189,0.3071,,,0.368739,0.000370944,7,0.388961
3218,0.3096,,,0.319448,0.000370188,7,0.325215
3247,0.3121,,,0.321267,0.000369424,7,0.260788
3276,0.3145,,,0.337345,0.000368651,7,0.296246
3305,0.3170,,,0.337942,0.00036787,7,0.233158
3334,0.3194,,,0.32274,0.000367079,7,0.21819
3363,0.3219,,,0.321144,0.00036628,7,0.237139
3392,0.3244,,,0.317861,0.000365472,7,0.164989
3421,0.3268,,,0.342803,0.000364656,7,0.49295
3450,0.3293,,,0.350439,0.00036383,7,0.168749
3479,0.3317,,,0.315218,0.000362997,7,0.347245
3508,0.3342,,,0.331938,0.000362154,7,0.289741
3537,0.3367,,,0.31391,0.000361304,7,0.374868
3566,0.3391,,,0.31763,0.000360444,7,0.178229
3595,0.3416,,,0.301037,0.000359577,7,0.214206
3624,0.3440,,,0.298062,0.000358701,7,0.176078
3631,0.3496,0.314088,0.326982,,,7,
3653,0.3518,,,0.316307,0.000357817,8,0.201677
3682,0.3542,,,0.327649,0.000356924,8,0.359903
3711,0.3567,,,0.333172,0.000356024,8,0.231555
3740,0.3591,,,0.325805,0.000355115,8,0.236839
3769,0.3616,,,0.334718,0.000354198,8,0.199417
3798,0.3641,,,0.339316,0.000353273,8,0.211189
3827,0.3665,,,0.3088,0.00035234,8,0.278792
3856,0.3690,,,0.310338,0.000351399,8,0.169299
3885,0.3715,,,0.313666,0.00035045,8,0.172972
3914,0.3739,,,0.308199,0.000349493,8,0.198294
3943,0.3764,,,0.318756,0.000348529,8,0.337286
3972,0.3789,,,0.312061,0.000347556,8,0.268132
4001,0.3813,,,0.330651,0.000346576,8,0.269621
4030,0.3838,,,0.337975,0.000345589,8,0.147771
4059,0.3863,,,0.348375,0.000344593,8,0.247449
4085,0.3933,0.311941,0.319017,,,8,
4088,0.3939,,,0.322715,0.000343591,9,0.177531
4117,0.3964,,,0.310315,0.00034258,9,0.291664
4146,0.3988,,,0.302958,0.000341562,9,0.261791
4175,0.4013,,,0.31498,0.000340537,9,0.327615
4204,0.4038,,,0.293698,0.000339505,9,0.175449
4233,0.4063,,,0.315307,0.000338465,9,0.203715
4262,0.4087,,,0.311061,0.000337417,9,0.201049
4291,0.4112,,,0.315988,0.000336363,9,0.190437
4320,0.4136,,,0.322809,0.000335302,9,9.22945
4349,0.4161,,,0.322563,0.000334233,9,0.328723
4378,0.4186,,,0.328408,0.000333158,9,0.488267
4407,0.4210,,,0.344719,0.000332075,9,0.290351
4436,0.4235,,,0.317649,0.000330986,9,0.280698
4465,0.4260,,,0.334805,0.00032989,9,0.318048
4494,0.4285,,,0.298373,0.000328787,9,0.218625
4523,0.4310,,,0.310802,0.000327677,9,0.270192
4539,0.4372,0.307069,0.315352,,,9,
4552,0.4386,,,0.302092,0.00032656,10,0.236541
4581,0.4411,,,0.318179,0.000325437,10,0.273877
4610,0.4435,,,0.303545,0.000324308,10,0.203695
4639,0.4460,,,0.326088,0.000323172,10,0.271439
4668,0.4485,,,0.303487,0.000322029,10,0.240696
4697,0.4509,,,0.308289,0.00032088,10,0.247473
4726,0.4534,,,0.302465,0.000319725,10,0.263921
4755,0.4559,,,0.315957,0.000318563,10,0.283755
4784,0.4586,,,0.298607,0.000317396,10,0.276319
4813,0.4610,,,0.29341,0.000316222,10,0.507237
4842,0.4635,,,0.334171,0.000315042,10,0.307622
4871,0.4660,,,0.320369,0.000313856,10,0.226469
4900,0.4686,,,0.297698,0.000312664,10,0.216037
4929,0.4711,,,0.323192,0.000311466,10,0.312794
4958,0.4737,,,0.318157,0.000310263,10,0.27491
4987,0.4761,,,0.319553,0.000309053,10,0.254035
4993,0.4815,0.30449,0.30898,,,10,
5016,0.4838,,,0.304836,0.000307838,11,0.27073
5045,0.4863,,,0.30576,0.000306617,11,0.306032
5074,0.4888,,,0.30463,0.000305391,11,0.426832
5103,0.4912,,,0.310358,0.000304159,11,0.327023
5132,0.4937,,,0.295466,0.000302922,11,0.392361
5161,0.4962,,,0.304958,0.000301679,11,0.282245
5190,0.4986,,,0.324271,0.000300432,11,0.316356
5219,0.5011,,,0.3147,0.000299178,11,0.254367
5248,0.5036,,,0.317475,0.00029792,11,0.31021
5277,0.5060,,,0.300617,0.000296656,11,0.316661
5306,0.5085,,,0.30872,0.000295388,11,0.25918
5335,0.5110,,,0.319748,0.000294114,11,0.262008
5364,0.5134,,,0.318577,0.000292836,11,0.321652
5393,0.5159,,,0.283408,0.000291553,11,0.247965
5422,0.5184,,,0.302076,0.000290265,11,0.232865
5447,0.5253,0.304757,0.308086,,,11,
5451,0.5261,,,0.300152,0.000288972,12,0.437684
5480,0.5285,,,0.314699,0.000287674,12,0.34101
5509,0.5310,,,0.29505,0.000286372,12,0.259281
5538,0.5334,,,0.286511,0.000285066,12,0.225283
5567,0.5359,,,0.312358,0.000283755,12,0.201009
5596,0.5384,,,0.301942,0.000282439,12,0.222738
5625,0.5408,,,0.315486,0.000281119,12,0.299828
5654,0.5433,,,0.31129,0.000279796,12,0.211909
5683,0.5457,,,0.31103,0.000278467,12,0.335339
5712,0.5482,,,0.306908,0.000277135,12,0.277569
5741,0.5507,,,0.303079,0.000275799,12,0.233088
5770,0.5531,,,0.296174,0.000274459,12,0.242444
5799,0.5556,,,0.278565,0.000273115,12,0.271823
5828,0.5581,,,0.309512,0.000271767,12,0.208962
5857,0.5605,,,0.310247,0.000270415,12,0.32176
5886,0.5630,,,0.289875,0.00026906,12,0.183458
5901,0.5691,0.29816,0.303297,,,12,
5915,0.5707,,,0.309862,0.000267701,13,0.270451
5944,0.5731,,,0.313302,0.000266338,13,0.216058
5973,0.5756,,,0.327118,0.000264972,13,0.330549
6002,0.5780,,,0.31423,0.000263603,13,0.202224
6031,0.5805,,,0.314912,0.00026223,13,0.209594
6060,0.5829,,,0.271212,0.000260854,13,0.201483
6089,0.5854,,,0.285773,0.000259475,13,0.206573
6118,0.5879,,,0.28912,0.000258093,13,0.231027
6147,0.5903,,,0.290527,0.000256707,13,0.195061
6176,0.5928,,,0.295765,0.000255319,13,0.228186
6205,0.5953,,,0.298561,0.000253928,13,0.192823
6234,0.5977,,,0.311686,0.000252534,13,0.337345
6263,0.6002,,,0.300315,0.000251137,13,0.213433
6292,0.6027,,,0.306611,0.000249738,13,0.174213
6321,0.6051,,,0.297573,0.000248336,13,0.188557
6350,0.6075,,,0.283419,0.000246931,13,0.195654
6355,0.6129,0.297443,0.301722,,,13,
6379,0.6153,,,0.293929,0.000245525,14,0.338105
6408,0.6178,,,0.326838,0.000244115,14,0.207957
6437,0.6202,,,0.296922,0.000242704,14,0.296772
6466,0.6227,,,0.302723,0.00024129,14,0.268699
6495,0.6252,,,0.292824,0.000239874,14,0.394367
6524,0.6276,,,0.287137,0.000238455,14,0.200038
6553,0.6301,,,0.310451,0.000237035,14,0.22113
6582,0.6325,,,0.29995,0.000235613,14,0.682523
6611,0.6350,,,0.30666,0.000234189,14,0.271601
6640,0.6375,,,0.298274,0.000232764,14,0.252487
6669,0.6400,,,0.305719,0.000231336,14,0.250155
6698,0.6426,,,0.297547,0.000229907,14,0.225155
6727,0.6450,,,0.298133,0.000228476,14,0.367454
6756,0.6475,,,0.302628,0.000227044,14,0.285447
6785,0.6500,,,0.298847,0.000225611,14,0.244395
6809,0.6568,0.299289,0.307293,,,14,
6814,0.6577,,,0.315826,0.000224176,15,0.302017
6843,0.6603,,,0.310529,0.00022274,15,0.219259
6872,0.6627,,,0.313936,0.000221302,15,0.233145
6901,0.6652,,,0.302261,0.000219864,15,0.319651
6930,0.6677,,,0.301255,0.000218424,15,0.209681
6959,0.6701,,,0.298104,0.000216984,15,0.396709
6988,0.6726,,,0.283391,0.000215543,15,0.154513
7017,0.6750,,,0.285374,0.000214101,15,0.217745
7046,0.6775,,,0.301156,0.000212658,15,0.183138
7075,0.6800,,,0.286731,0.000211214,15,0.180806
7104,0.6824,,,0.300936,0.00020977,15,0.568694
7133,0.6849,,,0.316103,0.000208325,15,0.27018
7162,0.6874,,,0.315961,0.00020688,15,0.239741
7191,0.6898,,,0.302447,0.000205435,15,0.265244
7220,0.6923,,,0.294394,0.000203989,15,0.216611
7249,0.6947,,,0.313304,0.000202543,15,0.267623
7263,0.7008,0.297207,0.303786,,,15,
7278,0.7024,,,0.314114,0.000201097,16,0.176805
7307,0.7049,,,0.304836,0.000199651,16,0.172612
7336,0.7074,,,0.302378,0.000198205,16,0.166338
7365,0.7098,,,0.315475,0.000196759,16,0.278064
7394,0.7123,,,0.303138,0.000195313,16,0.238373
7423,0.7147,,,0.299933,0.000193867,16,0.151634
7452,0.7172,,,0.28097,0.000192422,16,0.161166
7481,0.7197,,,0.309654,0.000190977,16,0.163668
7510,0.7221,,,0.296325,0.000189533,16,0.205912
7539,0.7246,,,0.302807,0.000188089,16,0.200037
7568,0.7271,,,0.285505,0.000186646,16,0.201953
7597,0.7295,,,0.31026,0.000185203,16,0.56622
7626,0.7320,,,0.282055,0.000183761,16,0.182954
7655,0.7345,,,0.311422,0.00018232,16,0.194034
7684,0.7369,,,0.315914,0.00018088,16,0.194362
7713,0.7393,,,0.308816,0.000179441,16,0.202938
7717,0.7446,0.296594,0.303304,,,16,
7742,0.7471,,,0.284851,0.000178004,17,0.285753
7771,0.7495,,,0.29868,0.000176567,17,0.190451
7800,0.7520,,,0.324867,0.000175131,17,2.38236
7829,0.7544,,,0.288583,0.000173697,17,0.221815
7858,0.7569,,,0.299602,0.000172264,17,0.196457
7887,0.7594,,,0.287422,0.000170833,17,0.236559
7916,0.7618,,,0.307759,0.000169403,17,0.606406
7945,0.7643,,,0.303896,0.000167975,17,1.30383
7974,0.7667,,,0.297798,0.000166548,17,0.633358
8003,0.7692,,,0.301694,0.000165123,17,0.18686
8032,0.7717,,,0.30931,0.0001637,17,0.208897
8061,0.7741,,,0.290699,0.000162279,17,0.319853
8090,0.7766,,,0.324168,0.00016086,17,0.196794
8119,0.7790,,,0.298207,0.000159443,17,0.166405
8148,0.7815,,,0.297139,0.000158028,17,0.184223
8171,0.7883,0.296058,0.301777,,,17,
8177,0.7891,,,0.284142,0.000156615,18,0.383471
8206,0.7917,,,0.298528,0.000155204,18,0.185344
8235,0.7941,,,0.322078,0.000153796,18,0.216654
8264,0.7966,,,0.334032,0.00015239,18,0.182366
8293,0.7990,,,0.30339,0.000150987,18,0.168499
8322,0.8015,,,0.307451,0.000149586,18,0.15402
8351,0.8040,,,0.303463,0.000148188,18,0.223366
8380,0.8064,,,0.3064,0.000146793,18,0.204108
8409,0.8089,,,0.313715,0.0001454,18,0.207701
8438,0.8113,,,0.292756,0.00014401,18,0.168792
8467,0.8138,,,0.292267,0.000142623,18,0.149822
8496,0.8163,,,0.286944,0.00014124,18,0.408958
8525,0.8187,,,0.287577,0.000139859,18,0.257129
8554,0.8212,,,0.301645,0.000138481,18,0.52149
8583,0.8237,,,0.309624,0.000137107,18,0.224151
8612,0.8262,,,0.295604,0.000135736,18,0.204782
8625,0.8322,0.295015,0.300183,,,18,
8641,0.8340,,,0.275728,0.000134368,19,0.181949
8670,0.8364,,,0.27715,0.000133004,19,0.182387
8699,0.8389,,,0.289417,0.000131643,19,0.19422
8728,0.8414,,,0.280898,0.000130286,19,0.192371
8757,0.8440,,,0.284334,0.000128932,19,0.24819
8786,0.8465,,,0.293208,0.000127582,19,0.221616
8815,0.8490,,,0.290661,0.000126236,19,0.180473
8844,0.8514,,,0.290579,0.000124894,19,0.22515
8873,0.8539,,,0.290989,0.000123555,19,0.17873
8902,0.8563,,,0.286286,0.000122221,19,0.147671
8931,0.8588,,,0.304392,0.000120891,19,0.162121
8960,0.8613,,,0.309442,0.000119565,19,0.216335
8989,0.8637,,,0.304135,0.000118243,19,0.276421
9018,0.8662,,,0.299687,0.000116925,19,0.165688
9047,0.8687,,,0.292668,0.000115612,19,0.150163
9076,0.8711,,,0.310579,0.000114303,19,0.201485
9079,0.8762,0.295323,0.298666,,,19,
9105,0.8788,,,0.295545,0.000112999,20,0.341872
9134,0.8812,,,0.297892,0.000111699,20,0.551883
9163,0.8837,,,0.289621,0.000110404,20,0.262972
9192,0.8861,,,0.291428,0.000109113,20,2.97036
9221,0.8886,,,0.307332,0.000107827,20,0.20101
9250,0.8911,,,0.293858,0.000106546,20,0.571592
9279,0.8935,,,0.310222,0.00010527,20,0.199021
9308,0.8960,,,0.313662,0.000103999,20,0.215635
9337,0.8984,,,0.311405,0.000102733,20,0.175376
9366,0.9009,,,0.287668,0.000101472,20,0.197486
9395,0.9034,,,0.301069,0.000100216,20,0.236821
9424,0.9059,,,0.30178,9.89653e-05,20,0.277166
9453,0.9083,,,0.289261,9.772e-05,20,0.157809
9482,0.9108,,,0.303264,9.64799e-05,20,0.190757
9511,0.9132,,,0.309102,9.52453e-05,20,0.214646
9533,0.9199,0.293152,0.298223,,,20,
9540,0.9209,,,0.289084,9.40161e-05,21,0.142806
9569,0.9233,,,0.294195,9.27925e-05,21,0.168113
9598,0.9258,,,0.295321,9.15745e-05,21,0.157139
9627,0.9282,,,0.317203,9.03622e-05,21,0.153505
9656,0.9307,,,0.284143,8.91556e-05,21,0.281221
9685,0.9332,,,0.288855,8.79548e-05,21,0.220559
9714,0.9356,,,0.312503,8.67599e-05,21,0.185386
9743,0.9381,,,0.29191,8.55708e-05,21,0.156028
9772,0.9405,,,0.278146,8.43878e-05,21,0.2251
9801,0.9430,,,0.282165,8.32108e-05,21,0.411836
9830,0.9454,,,0.301468,8.20399e-05,21,0.219201
9859,0.9479,,,0.294991,8.08752e-05,21,0.310105
9888,0.9504,,,0.288687,7.97167e-05,21,0.287781
9917,0.9528,,,0.28306,7.85645e-05,21,0.1782
9946,0.9553,,,0.284561,7.74186e-05,21,0.156316
9975,0.9577,,,0.29451,7.62791e-05,21,0.126434
9987,0.9636,0.292409,0.297081,,,21,
10004,0.9654,,,0.294358,7.51462e-05,22,0.472872
10033,0.9679,,,0.30683,7.40197e-05,22,0.173947
10062,0.9704,,,0.293405,7.28998e-05,22,0.731205
10091,0.9728,,,0.29411,7.17866e-05,22,0.240117
10120,0.9753,,,0.277658,7.06801e-05,22,0.138874
10149,0.9777,,,0.294247,6.95803e-05,22,0.350247
10178,0.9802,,,0.30211,6.84874e-05,22,0.18994
10207,0.9826,,,0.321257,6.74013e-05,22,0.136467
10236,0.9851,,,0.283978,6.63222e-05,22,0.156951
10265,0.9876,,,0.300487,6.525e-05,22,0.141197
10294,0.9900,,,0.291279,6.41849e-05,22,0.131352
10323,0.9925,,,0.313604,6.31269e-05,22,0.145372
10352,0.9949,,,0.271835,6.20761e-05,22,0.123901
10381,0.9974,,,0.287065,6.10325e-05,22,0.135296
10410,0.9999,,,0.287265,5.99961e-05,22,0.15467
10439,1.0022,,,0.298243,5.8967e-05,22,0.226717
10441,1.0073,0.291375,0.296219,,,22,
10468,1.0100,,,0.323601,5.79454e-05,23,0.12719
10497,1.0126,,,0.300558,5.69311e-05,23,0.168937
10526,1.0150,,,0.289359,5.59244e-05,23,0.222471
10555,1.0176,,,0.314355,5.49251e-05,23,0.151706
10584,1.0200,,,0.296638,5.39335e-05,23,0.322709
10613,1.0225,,,0.316553,5.29495e-05,23,0.188015
10642,1.0251,,,0.298057,5.19731e-05,23,0.161725
10671,1.0277,,,0.300877,5.10046e-05,23,0.138631
10700,1.0302,,,0.303684,5.00438e-05,23,0.608872
10729,1.0327,,,0.296031,4.90908e-05,23,0.134709
10758,1.0351,,,0.285008,4.81457e-05,23,0.146586
10787,1.0376,,,0.306803,4.72086e-05,23,0.286438
10816,1.0400,,,0.291759,4.62795e-05,23,0.189465
10845,1.0425,,,0.345056,4.53584e-05,23,0.498504
10874,1.0450,,,0.289582,4.44454e-05,23,0.175639
10895,1.0516,0.290653,0.295549,,,23,
10903,1.0526,,,0.284552,4.35405e-05,24,0.20937
10932,1.0551,,,0.273985,4.26438e-05,24,0.219563
10961,1.0575,,,0.301329,4.17553e-05,24,0.177018
10990,1.0600,,,0.281331,4.08751e-05,24,0.131768
11019,1.0624,,,0.289759,4.00032e-05,24,0.381584
11048,1.0649,,,0.285815,3.91397e-05,24,0.163242
11077,1.0673,,,0.275802,3.82846e-05,24,1.21038
11106,1.0698,,,0.306397,3.74379e-05,24,0.122621
11135,1.0722,,,0.307898,3.65998e-05,24,0.492286
11164,1.0747,,,0.288661,3.57702e-05,24,0.149178
11193,1.0772,,,0.297839,3.49491e-05,24,0.286747
11222,1.0796,,,0.293737,3.41367e-05,24,0.209001
11251,1.0821,,,0.302381,3.3333e-05,24,0.127746
11280,1.0845,,,0.295411,3.2538e-05,24,0.343193
11309,1.0870,,,0.294578,3.17517e-05,24,0.107119
11338,1.0894,,,0.294356,3.09743e-05,24,0.455825
11349,1.0952,0.290447,0.295317,,,24,
11367,1.0971,,,0.285561,3.02057e-05,25,0.134282
11396,1.0995,,,0.295958,2.94459e-05,25,0.162757
11425,1.1020,,,0.28462,2.86951e-05,25,0.161714
11454,1.1044,,,0.290561,2.79532e-05,25,0.199829
11483,1.1069,,,0.295698,2.72203e-05,25,0.193593
11512,1.1093,,,0.293127,2.64965e-05,25,1.00131
11541,1.1118,,,0.318646,2.57817e-05,25,0.144985
11570,1.1143,,,0.304121,2.50761e-05,25,0.134165
11599,1.1167,,,0.306322,2.43795e-05,25,0.107889
11628,1.1192,,,0.281579,2.36922e-05,25,0.155652
11657,1.1216,,,0.295021,2.30141e-05,25,0.131401
11686,1.1241,,,0.296488,2.23452e-05,25,0.216248
11715,1.1266,,,0.3136,2.16856e-05,25,0.219551
11744,1.1290,,,0.276766,2.10354e-05,25,0.343775
11773,1.1315,,,0.293312,2.03945e-05,25,0.301495
11802,1.1339,,,0.296184,1.9763e-05,25,0.328909
11803,1.1389,0.289926,0.294794,,,25,
11831,1.1416,,,0.300935,1.91409e-05,26,0.156039
11860,1.1440,,,0.288781,1.85283e-05,26,0.246199
11889,1.1465,,,0.28541,1.79251e-05,26,0.160452
11918,1.1489,,,0.278717,1.73315e-05,26,1.5583
11947,1.1514,,,0.282373,1.67474e-05,26,0.102824
11976,1.1538,,,0.297823,1.61729e-05,26,0.131839
12005,1.1564,,,0.29122,1.56081e-05,26,0.436951
12034,1.1588,,,0.314759,1.50528e-05,26,0.597955
12063,1.1613,,,0.293835,1.45072e-05,26,0.137973
12092,1.1637,,,0.305423,1.39714e-05,26,0.189138
12121,1.1662,,,0.300815,1.34452e-05,26,0.112029
12150,1.1687,,,0.294863,1.29288e-05,26,0.160059
12179,1.1711,,,0.303933,1.24222e-05,26,0.201227
12208,1.1736,,,0.295835,1.19254e-05,26,0.324794
12237,1.1760,,,0.290174,1.14384e-05,26,0.132587
12257,1.1826,0.289642,0.294152,,,26,
12266,1.1837,,,0.318727,1.09613e-05,27,0.0999501
12295,1.1861,,,0.291766,1.04941e-05,27,1.06473
12324,1.1886,,,0.298392,1.00368e-05,27,0.108777
12353,1.1910,,,0.289091,9.58937e-06,27,0.133728
12382,1.1935,,,0.261073,9.15193e-06,27,0.129558
12411,1.1961,,,0.284272,8.72448e-06,27,0.327418
12440,1.1986,,,0.277637,8.30702e-06,27,0.173891
12469,1.2010,,,0.290812,7.89958e-06,27,0.683448
12498,1.2035,,,0.306077,7.50219e-06,27,0.213244
12527,1.2060,,,0.283218,7.11486e-06,27,0.104785
12556,1.2085,,,0.288973,6.73761e-06,27,0.12194
12585,1.2110,,,0.300438,6.37047e-06,27,0.121921
12614,1.2135,,,0.294077,6.01345e-06,27,0.129386
12643,1.2161,,,0.290306,5.66658e-06,27,0.100917
12672,1.2185,,,0.30045,5.32986e-06,27,0.249081
12701,1.2210,,,0.297975,5.00333e-06,27,0.155013
12711,1.2267,0.289411,0.293889,,,27,
12730,1.2286,,,0.291886,4.68698e-06,28,0.108507
12759,1.2311,,,0.286814,4.38085e-06,28,0.251728
12788,1.2335,,,0.302583,4.08495e-06,28,0.141502
12817,1.2360,,,0.289961,3.79929e-06,28,0.105697
12846,1.2385,,,0.276555,3.52389e-06,28,0.143979
12875,1.2409,,,0.291579,3.25876e-06,28,0.10172
12904,1.2434,,,0.280426,3.00391e-06,28,0.122671
12933,1.2458,,,0.303378,2.75936e-06,28,0.104768
12962,1.2483,,,0.281911,2.52513e-06,28,0.328515
12991,1.2507,,,0.304193,2.30122e-06,28,0.106464
13020,1.2532,,,0.298727,2.08765e-06,28,0.138861
13049,1.2556,,,0.305915,1.88442e-06,28,0.328981
13078,1.2581,,,0.291581,1.69156e-06,28,0.15506
13107,1.2606,,,0.290934,1.50906e-06,28,0.166416
13136,1.2630,,,0.299441,1.33693e-06,28,0.0908007
13165,1.2703,0.28932,0.293799,0.263819,1.1752e-06,28,0.109304
13194,1.2731,,,0.289375,1.02386e-06,29,0.121753
13223,1.2756,,,0.286564,8.8292e-07,29,0.171562
13252,1.2780,,,0.296547,7.52393e-07,29,0.179377
13281,1.2805,,,0.3106,6.32282e-07,29,0.375307
13310,1.2829,,,0.305861,5.22595e-07,29,1.65146
13339,1.2854,,,0.298295,4.23337e-07,29,0.249688
13368,1.2878,,,0.280368,3.34513e-07,29,0.0977011
13397,1.2903,,,0.28774,2.56129e-07,29,0.150296
13426,1.2928,,,0.283573,1.88187e-07,29,0.177108
13455,1.2952,,,0.301045,1.30692e-07,29,0.245902
