step,hours,val_loss,train_loss_epoch,train_loss_step,lr-AdamW,epoch,gradient_2norm
4726,3.5395,,,0.290868,0.000399995,1,0.16505
4755,3.5579,,,0.314203,0.000399995,1,0.195868
4784,3.5763,,,0.277178,0.000399994,1,0.281504
4813,3.5947,,,0.367996,0.000399994,1,0.32203
4842,3.6131,,,0.280533,0.000399994,1,0.352981
4871,3.6315,,,0.292911,0.000399994,1,0.194582
4900,3.6498,,,0.306308,0.000399994,1,0.191698
4929,3.6683,,,0.330604,0.000399994,1,1.30985
4958,3.6868,,,0.33515,0.000399994,1,0.289927
4987,3.7052,,,0.312381,0.000399994,1,0.233889
5016,3.7236,,,0.385488,0.000399994,1,0.234713
5045,3.7420,,,0.372402,0.000399994,1,0.359612
5074,3.7603,,,0.373389,0.000399994,1,0.249747
5103,3.7787,,,0.368187,0.000399993,1,0.365329
5132,3.7971,,,0.332288,0.000399993,1,0.38133
5161,3.8155,,,0.374572,0.000399993,1,0.262489
5190,3.8339,,,0.32636,0.000399993,1,0.276543
5219,3.8523,,,0.395274,0.000399993,1,0.314956
5248,3.8707,,,0.336214,0.000399993,1,1.44142
5277,3.8890,,,0.281842,0.000399993,1,0.268875
5306,3.9074,,,0.314228,0.000399993,1,0.234452
5335,3.9258,,,0.340634,0.000399993,1,0.385916
5364,3.9442,,,0.294718,0.000399993,1,0.233126
5393,3.9626,,,0.349171,0.000399993,1,0.311252
5422,3.9810,,,0.320169,0.000399992,1,0.299708
5451,3.9994,,,0.34524,0.000399992,1,0.257314
5480,4.0178,,,0.330017,0.000399992,1,0.277157
5509,4.0362,,,0.319369,0.000399992,1,0.243403
5538,4.0546,,,0.313025,0.000399992,1,0.317882
5567,4.0730,,,0.324755,0.000399992,1,0.231196
5596,4.0913,,,0.305941,0.000399992,1,0.262774
5625,4.1098,,,0.280462,0.000399992,1,0.295672
5654,4.1282,,,0.329571,0.000399992,1,0.293802
5683,4.1465,,,0.375689,0.000399992,1,0.355014
5712,4.1650,,,0.432465,0.000399991,1,0.322035
5741,4.1833,,,0.340983,0.000399991,1,0.256291
5770,4.2017,,,0.356318,0.000399991,1,0.346482
5799,4.2201,,,0.326397,0.000399991,1,0.208207
5828,4.2385,,,0.380659,0.000399991,1,0.242232
5857,4.2569,,,0.367698,0.000399991,1,0.443389
5886,4.2753,,,0.335508,0.000399991,1,0.272336
5915,4.2937,,,0.346286,0.000399991,1,0.289434
5944,4.3121,,,0.287858,0.000399991,1,0.159244
5973,4.3304,,,0.33602,0.00039999,1,0.240402
6002,4.3488,,,0.319326,0.00039999,1,0.242205
6031,4.3672,,,0.321592,0.00039999,1,0.242604
6060,4.3856,,,0.391225,0.00039999,1,0.333184
6089,4.4040,,,0.265493,0.00039999,1,0.211413
6118,4.4224,,,0.277848,0.00039999,1,1.43498
6147,4.4408,,,0.341691,0.00039999,1,0.215258
6176,4.4592,,,0.394841,0.00039999,1,0.282334
6205,4.4776,,,0.316108,0.00039999,1,0.172177
6234,4.4960,,,0.296719,0.000399989,1,0.218942
6263,4.5144,,,0.305427,0.000399989,1,0.278681
6292,4.5328,,,0.32348,0.000399989,1,0.233263
6321,4.5512,,,0.276268,0.000399989,1,0.240037
6350,4.5696,,,0.279545,0.000399989,1,0.181472
6379,4.5879,,,0.292403,0.000399989,1,0.284857
6408,4.6063,,,0.349081,0.000399989,1,0.274065
6437,4.6247,,,0.36715,0.000399989,1,0.200557
6466,4.6431,,,0.303755,0.000399988,1,0.19532
6495,4.6615,,,0.323479,0.000399988,1,0.214653
6524,4.6799,,,0.387389,0.000399988,1,0.237902
6553,4.6983,,,0.333285,0.000399988,1,0.206755
6582,4.7167,,,0.310645,0.000399988,1,0.323558
6611,4.7350,,,0.309436,0.000399988,1,0.288613
6640,4.7534,,,0.329175,0.000399988,1,0.232241
6669,4.7718,,,0.351071,0.000399988,1,0.3191
6698,4.7903,,,0.294604,0.000399987,1,0.196833
6727,4.8087,,,0.303049,0.000399987,1,0.247569
6756,4.8271,,,0.292828,0.000399987,1,0.246088
6785,4.8455,,,0.347534,0.000399987,1,0.27222
6814,4.8639,,,0.295645,0.000399987,1,0.310833
6843,4.8823,,,0.297187,0.000399987,1,0.197507
6872,4.9007,,,0.385966,0.000399987,1,0.260821
6901,4.9191,,,0.263838,0.000399987,1,0.160376
6930,4.9375,,,0.343433,0.000399986,1,0.229425
6959,4.9559,,,0.321673,0.000399986,1,0.227585
6988,4.9743,,,0.328927,0.000399986,1,0.224053
7017,4.9927,,,0.360572,0.000399986,1,0.23027
7046,5.0111,,,0.347447,0.000399986,1,0.242645
7075,5.0295,,,0.286003,0.000399986,1,0.608404
7104,5.0479,,,0.293554,0.000399986,1,0.196826
7133,5.0663,,,0.349294,0.000399985,1,0.273614
7162,5.0847,,,0.314449,0.000399985,1,0.218928
7191,5.1031,,,0.343368,0.000399985,1,0.294528
7220,5.1215,,,0.29113,0.000399985,1,0.770255
7249,5.1399,,,0.376871,0.000399985,1,0.315835
7261,5.7104,0.324831,0.331496,,,1,
7278,5.7216,,,0.349277,0.000399985,2,0.323406
7307,5.7400,,,0.296179,0.000399985,2,0.223746
7336,5.7584,,,0.323689,0.000399985,2,0.230863
7365,5.7769,,,0.321549,0.000399984,2,0.281467
7394,5.7953,,,0.342538,0.000399984,2,0.337001
7423,5.8137,,,0.343399,0.000399984,2,0.237058
7452,5.8321,,,0.333247,0.000399984,2,0.248115
7481,5.8505,,,0.369734,0.000399984,2,0.193234
7510,5.8689,,,0.346225,0.000399984,2,0.273404
7539,5.8873,,,0.384058,0.000399983,2,0.220446
7568,5.9057,,,0.350661,0.000399983,2,0.231451
7597,5.9241,,,0.401506,0.000399983,2,0.285721
7626,5.9425,,,0.28514,0.000399983,2,0.179565
7655,5.9609,,,0.368816,0.000399983,2,0.211667
7684,5.9792,,,0.342334,0.000399983,2,0.269
7713,5.9976,,,0.297249,0.000399983,2,0.293794
7742,6.0160,,,0.352003,0.000399982,2,0.198944
7771,6.0344,,,0.280636,0.000399982,2,0.190799
7800,6.0528,,,0.337021,0.000399982,2,0.236715
7829,6.0711,,,0.291318,0.000399982,2,0.251126
7858,6.0895,,,0.313225,0.000399982,2,0.17651
7887,6.1079,,,0.30769,0.000399982,2,0.239669
7916,6.1263,,,0.373884,0.000399982,2,0.267976
7945,6.1447,,,0.32961,0.000399981,2,0.167305
7974,6.1631,,,0.30927,0.000399981,2,0.229565
8003,6.1815,,,0.317042,0.000399981,2,0.183609
8032,6.1999,,,0.272111,0.000399981,2,0.192406
8061,6.2182,,,0.320294,0.000399981,2,0.237769
8090,6.2366,,,0.303371,0.000399981,2,0.242487
8119,6.2550,,,0.335592,0.00039998,2,0.188032
8148,6.2734,,,0.321004,0.00039998,2,0.193136
8177,6.2917,,,0.310283,0.00039998,2,0.211945
8206,6.3101,,,0.256864,0.00039998,2,0.216942
8235,6.3285,,,0.283597,0.00039998,2,0.254176
8264,6.3469,,,0.343568,0.00039998,2,0.257186
8293,6.3653,,,0.332399,0.000399979,2,0.277941
8322,6.3837,,,0.353587,0.000399979,2,0.295083
8351,6.4021,,,0.284002,0.000399979,2,0.188752
8380,6.4205,,,0.323236,0.000399979,2,0.219067
8409,6.4388,,,0.316538,0.000399979,2,0.23915
8438,6.4572,,,0.329026,0.000399979,2,0.153035
8467,6.4756,,,0.331842,0.000399978,2,0.274042
8496,6.4940,,,0.395427,0.000399978,2,0.321847
8525,6.5123,,,0.241079,0.000399978,2,0.194036
8554,6.5306,,,0.321447,0.000399978,2,0.198252
8583,6.5490,,,0.287838,0.000399978,2,0.230972
8612,6.5673,,,0.313721,0.000399978,2,0.326657
8641,6.5857,,,0.295183,0.000399977,2,0.209339
8670,6.6041,,,0.32317,0.000399977,2,0.32088
8699,6.6225,,,0.301346,0.000399977,2,0.230323
8728,6.6409,,,0.331121,0.000399977,2,0.242364
8757,6.6593,,,0.307443,0.000399977,2,0.296532
8786,6.6776,,,0.322265,0.000399977,2,0.177831
8815,6.6960,,,0.284556,0.000399976,2,0.190885
8844,6.7144,,,0.276497,0.000399976,2,0.177582
8873,6.7327,,,0.335604,0.000399976,2,0.305632
8902,6.7511,,,0.306912,0.000399976,2,0.213731
8931,6.7695,,,0.337222,0.000399976,2,0.248048
8960,6.7879,,,0.305844,0.000399976,2,0.208375
8989,6.8063,,,0.405126,0.000399975,2,0.266218
9018,6.8247,,,0.313047,0.000399975,2,0.171484
9047,6.8431,,,0.339276,0.000399975,2,0.192514
9076,6.8620,,,0.308459,0.000399975,2,0.208449
9105,6.8804,,,0.35829,0.000399975,2,0.258821
9134,6.8988,,,0.298457,0.000399974,2,0.193068
9163,6.9172,,,0.331522,0.000399974,2,0.216093
9192,6.9355,,,0.283091,0.000399974,2,0.145874
9221,6.9539,,,0.316457,0.000399974,2,0.218809
9250,6.9723,,,0.282099,0.000399974,2,0.220056
9279,6.9907,,,0.305343,0.000399974,2,0.315294
9308,7.0091,,,0.264768,0.000399973,2,0.19977
9337,7.0275,,,0.334262,0.000399973,2,0.153642
9366,7.0459,,,0.331384,0.000399973,2,0.2371
9395,7.0643,,,0.363588,0.000399973,2,0.23091
9424,7.0826,,,0.279816,0.000399973,2,0.228635
9453,7.1010,,,0.382255,0.000399972,2,0.250774
9482,7.1194,,,0.381327,0.000399972,2,0.222389
9511,7.1378,,,0.385553,0.000399972,2,0.20697
9540,7.1562,,,0.276416,0.000399972,2,0.219478
9569,7.1746,,,0.32194,0.000399972,2,0.208849
9598,7.1930,,,0.334702,0.000399971,2,0.16477
9627,7.2114,,,0.292866,0.000399971,2,0.182545
9656,7.2298,,,0.355839,0.000399971,2,0.18535
9685,7.2482,,,0.315401,0.000399971,2,0.186887
9714,7.2666,,,0.298574,0.000399971,2,0.159465
9743,7.2850,,,0.327335,0.000399971,2,0.277697
9772,7.3034,,,0.304233,0.00039997,2,0.193979
9801,7.3218,,,0.304411,0.00039997,2,0.186228
9830,7.3402,,,0.356042,0.00039997,2,0.176497
9859,7.3586,,,0.310521,0.00039997,2,0.19775
9888,7.3769,,,0.310313,0.00039997,2,0.17853
9917,7.3953,,,0.287176,0.000399969,2,0.187999
9946,7.4137,,,0.242506,0.000399969,2,0.154036
9975,7.4321,,,0.34795,0.000399969,2,0.230295
10004,7.4504,,,0.297694,0.000399969,2,0.197599
10033,7.4688,,,0.308112,0.000399968,2,0.284183
10062,7.4872,,,0.362393,0.000399968,2,0.292037
10091,7.5056,,,0.410278,0.000399968,2,0.274353
10120,7.5240,,,0.267288,0.000399968,2,0.239304
10149,7.5423,,,0.39648,0.000399968,2,0.212688
10178,7.5607,,,0.27582,0.000399967,2,0.213809
10207,7.5791,,,0.367095,0.000399967,2,0.221857
10236,7.5975,,,0.311354,0.000399967,2,0.229528
10265,7.6159,,,0.420389,0.000399967,2,0.309512
10294,7.6343,,,0.297687,0.000399967,2,0.21372
10323,7.6527,,,0.333367,0.000399966,2,0.222182
10352,7.6711,,,0.340968,0.000399966,2,0.273572
10381,7.6895,,,0.251864,0.000399966,2,0.184921
10410,7.7079,,,0.320745,0.000399966,2,0.180186
10439,7.7263,,,0.332327,0.000399966,2,0.354956
10468,7.7447,,,0.32153,0.000399965,2,0.261689
10497,7.7631,,,0.389752,0.000399965,2,0.275422
10526,7.7815,,,0.274816,0.000399965,2,0.189556
10555,7.7998,,,0.361716,0.000399965,2,0.411574
10584,7.8182,,,0.307746,0.000399965,2,0.338953
10613,7.8366,,,0.296702,0.000399964,2,0.312113
10642,7.8550,,,0.310235,0.000399964,2,0.20687
10671,7.8734,,,0.31699,0.000399964,2,0.258007
10700,7.8918,,,0.279297,0.000399964,2,0.256653
10729,7.9102,,,0.297253,0.000399963,2,0.223408
10758,7.9286,,,0.311178,0.000399963,2,0.501891
10787,7.9470,,,0.287504,0.000399963,2,0.251053
10816,7.9654,,,0.360984,0.000399963,2,0.302194
10845,7.9838,,,0.301938,0.000399963,2,0.292092
10874,8.0022,,,0.306259,0.000399962,2,0.252708
10892,8.5741,0.317672,0.323738,,,2,
10903,8.5816,,,0.340441,0.000399962,3,0.199113
10932,8.6002,,,0.276456,0.000399962,3,0.176164
10961,8.6186,,,0.389105,0.000399962,3,0.23892
10990,8.6369,,,0.350185,0.000399961,3,0.166445
11019,8.6553,,,0.395175,0.000399961,3,0.189785
11048,8.6737,,,0.296977,0.000399961,3,0.185053
11077,8.6921,,,0.338048,0.000399961,3,0.953174
11106,8.7105,,,0.356227,0.000399961,3,0.318764
11135,8.7288,,,0.306198,0.00039996,3,0.131923
11164,8.7472,,,0.333552,0.00039996,3,0.216774
11193,8.7655,,,0.285565,0.00039996,3,0.176894
11222,8.7839,,,0.400731,0.00039996,3,0.222201
11251,8.8023,,,0.387048,0.000399959,3,0.403402
11280,8.8206,,,0.328963,0.000399959,3,0.382705
11309,8.8390,,,0.33597,0.000399959,3,0.243702
11338,8.8574,,,0.371652,0.000399959,3,0.291348
11367,8.8758,,,0.312712,0.000399959,3,0.206001
11396,8.8942,,,0.360674,0.000399958,3,0.205431
11425,8.9126,,,0.31669,0.000399958,3,0.222753
11454,8.9310,,,0.315243,0.000399958,3,0.372428
11483,8.9494,,,0.392226,0.000399958,3,0.226517
11512,8.9678,,,0.361112,0.000399957,3,0.280474
11541,8.9862,,,0.357147,0.000399957,3,0.325228
11570,9.0046,,,0.334813,0.000399957,3,0.213568
11599,9.0229,,,0.308118,0.000399957,3,0.16025
11628,9.0413,,,0.292217,0.000399956,3,0.198352
11657,9.0597,,,0.257711,0.000399956,3,0.19038
11686,9.0781,,,0.272933,0.000399956,3,0.170174
11715,9.0965,,,0.29426,0.000399956,3,0.182123
11744,9.1149,,,0.295975,0.000399955,3,0.164646
11773,9.1333,,,0.312888,0.000399955,3,0.22587
11802,9.1517,,,0.293202,0.000399955,3,0.29959
11831,9.1701,,,0.342133,0.000399955,3,0.214082
11860,9.1885,,,0.271445,0.000399954,3,0.228986
11889,9.2069,,,0.30262,0.000399954,3,0.174566
11918,9.2253,,,0.29591,0.000399954,3,0.234101
11947,9.2437,,,0.271664,0.000399954,3,0.270986
11976,9.2621,,,0.289788,0.000399954,3,0.175437
12005,9.2805,,,0.269087,0.000399953,3,0.351135
12034,9.2988,,,0.308222,0.000399953,3,0.161921
12063,9.3172,,,0.343051,0.000399953,3,0.220971
12092,9.3356,,,0.309567,0.000399953,3,0.180732
12121,9.3540,,,0.334163,0.000399952,3,0.251403
12150,9.3724,,,0.33944,0.000399952,3,0.246796
12179,9.3908,,,0.326105,0.000399952,3,0.147704
12208,9.4092,,,0.305996,0.000399952,3,0.216129
12237,9.4277,,,0.351368,0.000399951,3,0.232502
12266,9.4460,,,0.349056,0.000399951,3,0.235578
12295,9.4644,,,0.361213,0.000399951,3,0.172967
12324,9.4828,,,0.315703,0.000399951,3,0.190866
12353,9.5012,,,0.346914,0.00039995,3,0.175743
12382,9.5196,,,0.31933,0.00039995,3,0.183698
12411,9.5380,,,0.354467,0.00039995,3,0.163941
12440,9.5564,,,0.325367,0.000399949,3,0.181789
12469,9.5748,,,0.334767,0.000399949,3,0.184655
12498,9.5932,,,0.324711,0.000399949,3,0.172969
12527,9.6115,,,0.288132,0.000399949,3,0.218742
12556,9.6299,,,0.282869,0.000399948,3,0.230198
12585,9.6483,,,0.424754,0.000399948,3,0.271758
12614,9.6667,,,0.349289,0.000399948,3,0.224923
12643,9.6851,,,0.364393,0.000399948,3,0.207726
12672,9.7035,,,0.337364,0.000399947,3,0.224087
12701,9.7219,,,0.345263,0.000399947,3,0.163108
12730,9.7403,,,0.280556,0.000399947,3,0.224777
12759,9.7587,,,0.342152,0.000399947,3,0.255039
12788,9.7772,,,0.296255,0.000399946,3,0.163038
12817,9.7955,,,0.338904,0.000399946,3,0.203135
12846,9.8139,,,0.322529,0.000399946,3,0.208853
12875,9.8323,,,0.30563,0.000399946,3,0.174105
12904,9.8506,,,0.40725,0.000399945,3,0.26134
12933,9.8690,,,0.330553,0.000399945,3,0.247405
12962,9.8874,,,0.321088,0.000399945,3,0.168619
12991,9.9058,,,0.317459,0.000399944,3,0.234229
13020,9.9243,,,0.278976,0.000399944,3,0.19735
13049,9.9427,,,0.38898,0.000399944,3,0.197928
13078,9.9611,,,0.341992,0.000399944,3,0.202859
13107,9.9795,,,0.302852,0.000399943,3,0.168091
13136,9.9979,,,0.310301,0.000399943,3,0.316258
13165,10.0163,,,0.28888,0.000399943,3,0.277088
13194,10.0347,,,0.321533,0.000399943,3,0.204309
13223,10.0531,,,0.323327,0.000399942,3,0.278254
13252,10.0714,,,0.310759,0.000399942,3,0.189129
13281,10.0898,,,0.301259,0.000399942,3,0.178191
13310,10.1082,,,0.328489,0.000399942,3,0.190115
13339,10.1266,,,0.297814,0.000399941,3,0.219374
13368,10.1450,,,0.30974,0.000399941,3,0.214598
13397,10.1634,,,0.339437,0.000399941,3,0.258285
13426,10.1818,,,0.354486,0.00039994,3,0.326215
13455,10.2002,,,0.313709,0.00039994,3,0.172642
13484,10.2185,,,0.267066,0.00039994,3,0.231403
13513,10.2369,,,0.315316,0.00039994,3,0.20578
13542,10.2553,,,0.312315,0.000399939,3,0.209691
13571,10.2737,,,0.308765,0.000399939,3,0.160564
13600,10.2921,,,0.270842,0.000399939,3,0.194037
13629,10.3105,,,0.343535,0.000399938,3,0.190273
13658,10.3289,,,0.357955,0.000399938,3,0.318643
13687,10.3473,,,0.35981,0.000399938,3,0.264248
13716,10.3657,,,0.292693,0.000399938,3,0.236577
13745,10.3840,,,0.318425,0.000399937,3,0.188383
13774,10.4025,,,0.341297,0.000399937,3,0.326782
13803,10.4209,,,0.312096,0.000399937,3,0.228681
13832,10.4393,,,0.300807,0.000399936,3,0.173665
13861,10.4576,,,0.292006,0.000399936,3,0.168594
13890,10.4760,,,0.30424,0.000399936,3,0.225076
13919,10.4944,,,0.334725,0.000399936,3,0.186501
13948,10.5129,,,0.2939,0.000399935,3,0.211277
13977,10.5313,,,0.314373,0.000399935,3,0.165497
14006,10.5497,,,0.35288,0.000399935,3,0.205531
14035,10.5681,,,0.380151,0.000399934,3,0.210365
14064,10.5865,,,0.29343,0.000399934,3,0.241918
14093,10.6048,,,0.282379,0.000399934,3,0.190066
14122,10.6232,,,0.298176,0.000399934,3,0.170069
14151,10.6416,,,0.310817,0.000399933,3,0.237421
14180,10.6599,,,0.415254,0.000399933,3,0.222078
14209,10.6783,,,0.328791,0.000399933,3,0.419969
14238,10.6966,,,0.330127,0.000399932,3,0.307581
14267,10.7150,,,0.284589,0.000399932,3,0.337656
14296,10.7333,,,0.322819,0.000399932,3,0.212385
14325,10.7517,,,0.278163,0.000399931,3,0.24023
14354,10.7701,,,0.318338,0.000399931,3,0.230195
14383,10.7885,,,0.372746,0.000399931,3,0.306637
