step,hours,val_loss,train_loss_epoch,train_loss_step,lr-AdamW,epoch,gradient_2norm
10758,0.6841,,,0.275891,4.89218e-05,23,0.324657
10787,0.6857,,,0.296382,4.89154e-05,23,0.361108
10816,0.6873,,,0.28238,4.8909e-05,23,0.307934
10845,0.6889,,,0.331465,4.89026e-05,23,0.262983
10874,0.6905,,,0.282957,4.88962e-05,23,0.553832
10895,0.6951,0.282221,0.286242,,,23,
10903,0.6959,,,0.276906,4.88897e-05,24,0.295295
10932,0.6975,,,0.263774,4.88832e-05,24,0.306324
10961,0.6991,,,0.290662,4.88768e-05,24,0.324141
10990,0.7008,,,0.274804,4.88703e-05,24,0.385458
11019,0.7024,,,0.27868,4.88637e-05,24,0.468448
11048,0.7041,,,0.276119,4.88572e-05,24,0.340532
11077,0.7057,,,0.266268,4.88507e-05,24,0.293352
11106,0.7074,,,0.295226,4.88441e-05,24,0.317113
11135,0.7091,,,0.297871,4.88375e-05,24,0.279079
11164,0.7108,,,0.276155,4.88309e-05,24,0.288226
11193,0.7124,,,0.289254,4.88243e-05,24,0.334279
11222,0.7140,,,0.282074,4.88176e-05,24,0.25537
11251,0.7156,,,0.289768,4.88109e-05,24,0.315679
11280,0.7172,,,0.285361,4.88043e-05,24,0.334155
11309,0.7188,,,0.28454,4.87976e-05,24,0.434277
11338,0.7204,,,0.282052,4.87908e-05,24,0.254546
11349,0.7244,0.280695,0.28486,,,24,
11367,0.7258,,,0.272188,4.87841e-05,25,0.283018
11396,0.7274,,,0.285554,4.87773e-05,25,0.310762
11425,0.7290,,,0.277543,4.87706e-05,25,0.256649
11454,0.7306,,,0.279038,4.87638e-05,25,0.295059
11483,0.7322,,,0.283123,4.8757e-05,25,0.309292
11512,0.7338,,,0.283555,4.87501e-05,25,0.294625
11541,0.7355,,,0.308253,4.87433e-05,25,0.441741
11570,0.7371,,,0.29185,4.87364e-05,25,0.33192
11599,0.7387,,,0.294384,4.87295e-05,25,0.396781
11628,0.7403,,,0.269531,4.87226e-05,25,0.26787
11657,0.7419,,,0.284082,4.87157e-05,25,0.298007
11686,0.7435,,,0.287969,4.87088e-05,25,0.337475
11715,0.7452,,,0.303487,4.87018e-05,25,0.35684
11744,0.7468,,,0.266094,4.86949e-05,25,0.30005
11773,0.7484,,,0.283954,4.86879e-05,25,0.278448
11802,0.7499,,,0.284202,4.86808e-05,25,0.387142
11803,0.7534,0.280593,0.283686,,,25,
11831,0.7553,,,0.289373,4.86738e-05,26,0.341147
11860,0.7569,,,0.278674,4.86668e-05,26,0.336603
11889,0.7586,,,0.275216,4.86597e-05,26,0.331661
11918,0.7602,,,0.267331,4.86526e-05,26,0.338927
11947,0.7618,,,0.269827,4.86455e-05,26,0.369348
11976,0.7634,,,0.285688,4.86384e-05,26,0.37762
12005,0.7650,,,0.276551,4.86313e-05,26,0.289253
12034,0.7666,,,0.303173,4.86241e-05,26,0.229932
12063,0.7682,,,0.282994,4.86169e-05,26,0.282638
12092,0.7699,,,0.289642,4.86097e-05,26,0.335565
12121,0.7715,,,0.289216,4.86025e-05,26,0.334732
12150,0.7731,,,0.282645,4.85953e-05,26,0.358553
